sku,description,product_family,length_mm,colour,price_aud_ex_gst,supplier_url,image_url
STG-R2900-2521-S,Summit - RHS 25x21mm - 2900mm - SATIN,SUMMIT 25x21mm RHS,2900,Satin,35.00,https://glassoutletonline.com.au/product/summit--rhs-25x21mm--2900mm--satin/stg-r2900-2521-s,https://glassoutletonline.com.au/pictures/resized/250x250/STG-R2900-2521-S.JPG
STG-R5800-2521-B,SUMMIT 25x21mm RHS 5800mm - BLACK,SUMMIT 25x21mm RHS,5800,Black,140.87,https://glassoutletonline.com.au/product/summit-25x21mm-rhs-5800mm--black/stg-r5800-2521-b,https://glassoutletonline.com.au/pictures/resized/250x250/STG-R5800-2521-B.JPG
STG-R5800-2521-MW,SUMMIT 25x21mm RHS 5800mm - WHITE,SUMMIT 25x21mm RHS,5800,Matte White,162.16,https://glassoutletonline.com.au/product/summit-25x21mm-rhs-5800mm--white/stg-r5800-2521-mw,https://glassoutletonline.com.au/pictures/resized/250x250/STG-R5800-2521-MW.JPG
STG-R5800-2521-P,Summit - RHS 25x21mm - 5800mm - POLISH,SUMMIT 25x21mm RHS,5800,Polished,103.64,https://glassoutletonline.com.au/product/summit--rhs-25x21mm--5800mm--polish/stg-r5800-2521-p,https://glassoutletonline.com.au/pictures/resized/250x250/STG-R5800-2521-P.JPG
STG-R5800-2521-S,Summit - RHS 25x21mm - 5800mm - SATIN,SUMMIT 25x21mm RHS,5800,Satin,92.82,https://glassoutletonline.com.au/product/summit--rhs-25x21mm--5800mm--satin/stg-r5800-2521-s,https://glassoutletonline.com.au/pictures/resized/250x250/STG-R5800-2521-S.JPG
