sku,description,product_family,colour,price_aud_ex_gst,supplier_url,image_url
MAD-SBP-B,MADRID - Base Plated Spigot - BLACK,MADRID,Black,45.32,https://glassoutletonline.com.au/product/madrid--base-plated-spigot--black/mad-sbp-b,https://glassoutletonline.com.au/pictures/resized/250x250/MAD-SBP-B.JPG
MAD-SBP-MW,MADRID - Base Plated Spigot - WHITE,MADRID,Matte White,47.48,https://glassoutletonline.com.au/product/madrid--base-plated-spigot--white/mad-sbp-mw,https://glassoutletonline.com.au/pictures/resized/250x250/MAD-SBP-MW.JPG
MAD-SBP-P,MADRID - Spigot w/ Base Plate - POLISH,MADRID,Polished,39.82,https://glassoutletonline.com.au/product/madrid--spigot-w-base-plate--polish/mad-sbp-p,https://glassoutletonline.com.au/pictures/resized/250x250/MAD-SBP-P.JPG
MAD-SBP-S,MADRID - Spigot w/ Base Plate - SATIN,MADRID,Satin,39.82,https://glassoutletonline.com.au/product/madrid--spigot-w-base-plate--satin/mad-sbp-s,https://glassoutletonline.com.au/pictures/resized/250x250/MAD-SBP-S.JPG
